component_id,mean,sum,count,min,max
16998,1.769730,2.000000,0.884865,0.884865,0.884865
17003,6.000000,6.000000,1.000000,1.000000,1.000000
17010,1.999999,2.000000,1.000000,1.000000,1.000000
17016,1.999999,2.000000,1.000000,1.000000,1.000000
17025,1.987310,2.000000,0.993655,0.993655,0.993655
17042,1.760522,2.000000,0.880261,0.880261,0.880261
17047,1.999999,2.000000,1.000000,1.000000,1.000000
17058,1.926476,2.000000,0.963238,0.963238,0.963238
17061,1.928781,2.000000,0.964391,0.964391,0.964391
17074,1.987561,2.000000,0.993780,0.993780,0.993780
17077,2.000000,2.000000,1.000000,1.000000,1.000000
17086,2.000000,2.000000,1.000000,1.000000,1.000000
17089,1.765310,2.000000,0.882655,0.882655,0.882655
17101,5.999968,6.000000,0.999995,0.999992,1.000000
17115,1.784591,2.000000,0.892295,0.892295,0.892295
17156,1.870308,2.000000,0.935154,0.935154,0.935154
17158,1.987905,2.000000,0.993953,0.993953,0.993953
17168,1.796798,2.000000,0.898399,0.898399,0.898399
17170,5.849244,6.000000,0.974874,0.962311,0.999999
17199,1.761424,2.000000,0.880712,0.880712,0.880712
17212,1.994272,2.000000,0.997136,0.997136,0.997136
17218,1.961937,2.000000,0.980968,0.980968,0.980968
17234,5.328192,6.000000,0.888032,0.883564,0.893507
17245,1.857794,2.000000,0.928897,0.928897,0.928897
17249,1.991398,2.000000,0.995699,0.995699,0.995699
17255,7.085504,8.000000,0.885688,0.880481,0.891850
17269,1.839316,2.000000,0.919658,0.919658,0.919658
17275,1.825165,2.000000,0.912582,0.912582,0.912582
17285,1.816553,2.000000,0.908276,0.908276,0.908276
17341,2.000000,2.000000,1.000000,1.000000,1.000000
17346,1.980351,2.000000,0.990176,0.990176,0.990176
17359,1.975627,2.000000,0.987814,0.987814,0.987814
17370,1.939725,2.000000,0.969863,0.969863,0.969863
17374,1.958898,2.000000,0.979449,0.979449,0.979449
17389,7.776232,8.000000,0.972029,0.888118,0.999999
17395,5.796203,6.000000,0.966034,0.898102,1.000000
17410,1.943816,2.000000,0.971908,0.944129,0.999686
17425,1.959045,2.000000,0.979523,0.979523,0.979523
17427,2.000000,2.000000,1.000000,1.000000,1.000000
17454,1.916079,2.000000,0.958040,0.958040,0.958040
17458,2.000000,2.000000,1.000000,1.000000,1.000000
17475,1.821581,2.000000,0.910791,0.910791,0.910791
17480,5.969557,6.000000,0.994926,0.992389,1.000000
17523,5.929403,6.000000,0.988234,0.982351,1.000000
17532,1.996194,2.000000,0.998097,0.998097,0.998097
17553,1.918198,2.000000,0.959099,0.959099,0.959099
17566,1.767421,2.000000,0.883710,0.883710,0.883710
17593,1.913521,2.000000,0.956761,0.956761,0.956761
17599,1.960173,2.000000,0.980086,0.980086,0.980086
17625,1.998197,2.000000,0.999098,0.999098,0.999098
17635,1.878576,2.000000,0.939288,0.939288,0.939288
17688,7.942154,8.000000,0.992769,0.971077,1.000000
17700,2.000000,2.000000,1.000000,1.000000,1.000000
17721,2.000000,2.000000,1.000000,1.000000,1.000000
17731,6.000000,6.000000,1.000000,1.000000,1.000000
17741,1.928325,2.000000,0.964162,0.964162,0.964162
17744,2.000000,2.000000,1.000000,1.000000,1.000000
17770,1.800753,2.000000,0.900376,0.900376,0.900376
17774,6.000000,6.000000,1.000000,1.000000,1.000000
17778,1.906950,2.000000,0.953475,0.953475,0.953475
17783,5.863124,6.000000,0.977187,0.965781,0.999999
17786,2.000000,2.000000,1.000000,1.000000,1.000000
17811,1.761775,2.000000,0.880887,0.880887,0.880887
17818,1.978108,2.000000,0.989054,0.989054,0.989054
17853,1.884938,2.000000,0.942469,0.942469,0.942469
17859,2.000000,2.000000,1.000000,1.000000,1.000000
17861,2.000000,2.000000,1.000000,1.000000,1.000000
17864,2.000000,2.000000,1.000000,1.000000,1.000000
17874,2.000000,2.000000,1.000000,1.000000,1.000000
17915,1.973365,2.000000,0.986682,0.986682,0.986682
17918,1.763469,2.000000,0.881734,0.881734,0.881734
17922,1.968644,2.000000,0.984322,0.984322,0.984322
17931,1.981701,2.000000,0.990850,0.990850,0.990850
17937,2.000000,2.000000,1.000000,1.000000,1.000000
17944,2.000000,2.000000,1.000000,1.000000,1.000000
17969,2.000000,2.000000,1.000000,1.000000,1.000000
17971,1.795640,2.000000,0.897820,0.897820,0.897820
18036,1.999999,2.000000,1.000000,1.000000,1.000000
18043,2.696003,3.000000,0.898668,0.882024,0.906990
18048,1.999358,2.000000,0.999679,0.999679,0.999679
18051,1.760052,2.000000,0.880026,0.880026,0.880026
18100,6.000000,6.000000,1.000000,1.000000,1.000000
18118,2.000000,2.000000,1.000000,1.000000,1.000000
18126,2.000000,2.000000,1.000000,1.000000,1.000000
18159,1.999998,2.000000,0.999999,0.999999,0.999999
18163,1.788839,2.000000,0.894420,0.894420,0.894420
18166,2.000000,2.000000,1.000000,1.000000,1.000000
18170,1.892199,2.000000,0.946099,0.946099,0.946099
18183,5.491623,6.000000,0.915271,0.883788,0.965778
18204,5.901357,6.000000,0.983559,0.979176,0.987481
18205,9.612179,10.000000,0.961218,0.894497,0.988992
18206,14.932331,16.000000,0.933271,0.906312,0.984291
18207,18.440714,20.000000,0.922036,0.890586,0.986733
18208,13.573683,14.000000,0.969549,0.935229,0.984199
18209,5.670295,6.000000,0.945049,0.896262,0.990157
18210,23.075111,24.000000,0.961463,0.922302,0.992783
18211,11.893412,12.000000,0.991118,0.985911,0.993043
18212,5.841761,6.000000,0.973627,0.964227,0.991256
18213,21.281689,22.000000,0.967349,0.940510,0.983730
18214,14.067618,15.000000,0.937841,0.889301,0.992599
18216,9.819865,10.000000,0.981987,0.975944,0.986907
18217,15.627227,16.000000,0.976702,0.941839,0.991682
18218,6.665768,7.000000,0.952253,0.930981,0.984999
18219,13.715593,14.000000,0.979685,0.961525,0.994797
18220,20.909815,22.000000,0.950446,0.880799,0.994371
18221,6.497274,7.000000,0.928182,0.914754,0.946795
18222,5.719824,6.000000,0.953304,0.939537,0.963386
18223,7.768153,8.000000,0.971019,0.958236,0.974362
18224,11.858921,12.000000,0.988243,0.980345,0.992486
18225,1.823881,2.000000,0.911940,0.911940,0.911940
18226,9.756364,10.000000,0.975636,0.960324,0.982963
18227,13.660636,14.000000,0.975760,0.956160,0.985092
18228,0.889926,1.000000,0.889926,0.889926,0.889926
18229,7.548161,8.000000,0.943520,0.897031,0.962284
18230,9.736307,10.000000,0.973631,0.962812,0.994763
18231,11.462225,12.000000,0.955185,0.925659,0.973398
18232,9.550061,10.000000,0.955006,0.949655,0.959963
18233,6.465488,7.000000,0.923641,0.886458,0.966319
18234,1.897658,2.000000,0.948829,0.948829,0.948829
18235,9.624418,10.000000,0.962442,0.914621,0.991651
18236,13.110723,14.000000,0.936480,0.893213,0.959164
18237,40.418037,43.000000,0.939954,0.891714,0.991782
18238,12.264424,13.000000,0.943417,0.906859,0.971843
18239,1.938149,2.000000,0.969075,0.969075,0.969075
18241,1.819080,2.000000,0.909540,0.909540,0.909540
18243,6.588691,7.000000,0.941242,0.911641,0.958868
18245,9.755554,10.000000,0.975555,0.962295,0.989740
18246,1.786487,2.000000,0.893243,0.893243,0.893243
18247,9.408131,10.000000,0.940813,0.882133,0.982554
18248,20.107746,21.000000,0.957512,0.899763,0.989593
18249,7.409270,8.000000,0.926159,0.894398,0.967202
18250,1.984763,2.000000,0.992382,0.992382,0.992382
18251,15.761855,16.000000,0.985116,0.978161,0.990513
18254,5.814528,6.000000,0.969088,0.957173,0.992574
18256,7.406504,8.000000,0.925813,0.893044,0.950732
18258,20.871607,22.000000,0.948709,0.907694,0.984749
18259,7.715252,8.000000,0.964406,0.930809,0.982636
18260,1.910875,2.000000,0.955437,0.955437,0.955437
18261,13.401258,14.000000,0.957233,0.915720,0.981646
18262,3.641819,4.000000,0.910455,0.888946,0.931963
18263,7.704346,8.000000,0.963043,0.944301,0.972708
18264,10.486709,11.000000,0.953337,0.921098,0.986506
18265,1.934872,2.000000,0.967436,0.967436,0.967436
18268,7.859316,8.000000,0.982414,0.977237,0.990017
18269,7.809183,8.000000,0.976148,0.943889,0.994932
18270,7.826161,8.000000,0.978270,0.967916,0.989522
18271,5.703845,6.000000,0.950641,0.924682,0.991045
18273,7.663203,8.000000,0.957900,0.924182,0.971629
18274,5.634600,6.000000,0.939100,0.930196,0.954035
18275,11.438216,12.000000,0.953185,0.933756,0.976838
18277,7.709047,8.000000,0.963631,0.946806,0.991279
18278,3.861702,4.000000,0.965426,0.944460,0.985485
18280,7.517548,8.000000,0.939694,0.880519,0.991361
18282,0.931365,1.000000,0.931365,0.931365,0.931365
18283,7.828254,8.000000,0.978532,0.973236,0.984976
18285,4.721277,5.000000,0.944255,0.925837,0.951705
18286,1.888864,2.000000,0.944432,0.944432,0.944432
18289,11.155000,12.000000,0.929583,0.894003,0.988426
18290,8.559086,9.000000,0.951010,0.904700,0.982829
18292,1.878737,2.000000,0.939369,0.939369,0.939369
18294,2.801137,3.000000,0.933712,0.880748,0.960194
18297,1.937479,2.000000,0.968740,0.968740,0.968740
18298,1.958122,2.000000,0.979061,0.979061,0.979061
18299,4.769660,5.000000,0.953932,0.935686,0.958527
18301,3.769604,4.000000,0.942401,0.940740,0.944062
18302,7.695065,8.000000,0.961883,0.930939,0.983649
18303,7.699878,8.000000,0.962485,0.932374,0.976687
18304,4.761564,5.000000,0.952313,0.921124,0.995769
18306,5.570048,6.000000,0.928341,0.922040,0.938701
18307,5.660607,6.000000,0.943435,0.926808,0.962989
18309,7.516241,8.000000,0.939530,0.894652,0.977926
18311,7.605780,8.000000,0.950722,0.903200,0.975890
18312,1.923347,2.000000,0.961673,0.961673,0.961673
18314,5.865681,6.000000,0.977613,0.974351,0.981423
18315,1.766361,2.000000,0.883181,0.883181,0.883181
18316,1.947500,2.000000,0.973750,0.973750,0.973750
18317,0.951055,1.000000,0.951055,0.951055,0.951055
18320,1.882887,2.000000,0.941443,0.941443,0.941443
18322,4.795927,5.000000,0.959185,0.948665,0.968901
18324,0.921642,1.000000,0.921642,0.921642,0.921642
18327,1.969995,2.000000,0.984997,0.984997,0.984997
18329,0.919031,1.000000,0.919031,0.919031,0.919031
18332,1.825024,2.000000,0.912512,0.912512,0.912512
18333,4.769270,5.000000,0.953854,0.940948,0.970890
18334,9.519880,10.000000,0.951988,0.934194,0.976279
18347,1.911281,2.000000,0.955641,0.955641,0.955641
18357,1.854917,2.000000,0.927459,0.927459,0.927459
18364,1.777532,2.000000,0.888766,0.888766,0.888766
18371,1.765735,2.000000,0.882868,0.882868,0.882868
18393,1.764039,2.000000,0.882019,0.882019,0.882019
18434,5.358618,6.000000,0.893103,0.887343,0.897802
18440,5.503061,6.000000,0.917177,0.882682,0.971353
18455,1.857737,2.000000,0.928868,0.928868,0.928868
18461,1.909816,2.000000,0.954908,0.954908,0.954908
18480,5.822339,6.000000,0.970390,0.965276,0.978597
18485,2.000000,2.000000,1.000000,1.000000,1.000000
18488,1.763638,2.000000,0.881819,0.881819,0.881819
18501,1.999999,2.000000,1.000000,1.000000,1.000000
18520,2.000000,2.000000,1.000000,1.000000,1.000000
18521,1.959942,2.000000,0.979971,0.979971,0.979971
18532,2.000000,2.000000,1.000000,1.000000,1.000000
18534,1.999862,2.000000,0.999931,0.999931,0.999931
18582,10.036889,11.000000,0.912444,0.903228,0.921714
18604,5.842360,6.000000,0.973727,0.960590,1.000000
18610,1.833561,2.000000,0.916780,0.916780,0.916780
18620,1.780114,2.000000,0.890057,0.890057,0.890057
18694,1.949044,2.000000,0.974522,0.974522,0.974522
18698,2.000000,2.000000,1.000000,1.000000,1.000000
18704,1.777342,2.000000,0.888671,0.888671,0.888671
18749,1.761505,2.000000,0.880753,0.880753,0.880753
18750,1.971091,2.000000,0.985546,0.985546,0.985546
18794,2.000000,2.000000,1.000000,1.000000,1.000000
18804,1.776793,2.000000,0.888397,0.888397,0.888397
18848,2.000000,2.000000,1.000000,1.000000,1.000000
18923,1.780624,2.000000,0.890312,0.890312,0.890312
18940,1.762501,2.000000,0.881251,0.881251,0.881251
18977,1.766842,2.000000,0.883421,0.883421,0.883421
18982,5.545817,6.000000,0.924303,0.896025,0.975370
18984,2.000000,2.000000,1.000000,1.000000,1.000000
19012,1.863324,2.000000,0.931662,0.931662,0.931662
19034,1.867191,2.000000,0.933596,0.933596,0.933596
19048,1.991888,2.000000,0.995944,0.995944,0.995944
19064,2.000000,2.000000,1.000000,1.000000,1.000000
19081,1.768021,2.000000,0.884011,0.884011,0.884011
19114,1.999999,2.000000,1.000000,1.000000,1.000000
19124,1.886108,2.000000,0.943054,0.943054,0.943054
19158,1.932420,2.000000,0.966210,0.966210,0.966210
19179,2.000000,2.000000,1.000000,1.000000,1.000000
19268,2.000000,2.000000,1.000000,1.000000,1.000000
19276,1.862872,2.000000,0.931436,0.931436,0.931436
19333,2.000000,2.000000,1.000000,1.000000,1.000000
19337,2.000000,2.000000,1.000000,1.000000,1.000000
19371,1.794552,2.000000,0.897276,0.897276,0.897276
19401,1.850102,2.000000,0.925051,0.925051,0.925051
19431,6.000000,6.000000,1.000000,1.000000,1.000000
19436,6.000000,6.000000,1.000000,1.000000,1.000000
19496,1.916049,2.000000,0.958025,0.958025,0.958025
19509,1.976783,2.000000,0.988391,0.988391,0.988391
19528,1.999999,2.000000,1.000000,1.000000,1.000000
19533,1.811980,2.000000,0.905990,0.905990,0.905990
19536,2.000000,2.000000,1.000000,1.000000,1.000000
19627,2.000000,2.000000,1.000000,1.000000,1.000000
19641,1.999999,2.000000,0.999999,0.999999,0.999999
19801,2.000000,2.000000,1.000000,1.000000,1.000000
19805,1.989526,2.000000,0.994763,0.994763,0.994763
19814,2.000000,2.000000,1.000000,1.000000,1.000000
19822,2.000000,2.000000,1.000000,1.000000,1.000000
19850,0.883518,1.000000,0.883518,0.883518,0.883518
19871,1.997054,2.000000,0.998527,0.998527,0.998527
19891,1.911750,2.000000,0.955875,0.955875,0.955875
19912,1.770689,2.000000,0.885345,0.885345,0.885345
19918,2.000000,2.000000,1.000000,1.000000,1.000000
19930,1.890712,2.000000,0.945356,0.945356,0.945356
19933,2.000000,2.000000,1.000000,1.000000,1.000000
19962,1.920400,2.000000,0.960200,0.960200,0.960200
19978,1.829160,2.000000,0.914580,0.914580,0.914580
20009,1.987100,2.000000,0.993550,0.993550,0.993550
20017,1.793756,2.000000,0.896878,0.896878,0.896878
20021,1.774215,2.000000,0.887107,0.887107,0.887107
20030,1.760092,2.000000,0.880046,0.880046,0.880046
20076,2.000000,2.000000,1.000000,1.000000,1.000000
20083,1.765722,2.000000,0.882861,0.882861,0.882861
20133,2.000000,2.000000,1.000000,1.000000,1.000000
20154,2.000000,2.000000,1.000000,1.000000,1.000000
20162,1.941875,2.000000,0.970938,0.970938,0.970938
20186,2.000000,2.000000,1.000000,1.000000,1.000000
20282,1.816532,2.000000,0.908266,0.908266,0.908266
20293,1.765058,2.000000,0.882529,0.882529,0.882529
20295,3.675771,4.000000,0.918943,0.895399,0.942487
20341,1.893359,2.000000,0.946680,0.946680,0.946680
20356,6.000000,6.000000,1.000000,1.000000,1.000000
20388,1.999999,2.000000,1.000000,1.000000,1.000000
20425,1.915578,2.000000,0.957789,0.957789,0.957789
20432,1.763893,2.000000,0.881947,0.881947,0.881947
20463,1.999999,2.000000,0.999999,0.999999,0.999999
20505,1.905336,2.000000,0.952668,0.952668,0.952668
20538,2.000000,2.000000,1.000000,1.000000,1.000000
20578,1.767024,2.000000,0.883512,0.883512,0.883512
20581,1.998632,2.000000,0.999316,0.999316,0.999316
20608,1.769938,2.000000,0.884969,0.884969,0.884969
20678,2.000000,2.000000,1.000000,1.000000,1.000000
20749,1.999999,2.000000,1.000000,1.000000,1.000000
