from,to,distance
5596,7893,0.941140
4221,5955,0.941120
8121,5158,0.941112
5158,8121,0.941112
21402,21671,0.941110
21671,21402,0.941110
21775,21530,0.941066
21729,21508,0.941034
21508,21729,0.941034
4909,4908,0.940964
21699,21654,0.940948
7945,7939,0.940917
7939,7945,0.940917
17533,12455,0.940882
12455,17533,0.940882
3092,4200,0.940781
5872,5853,0.940769
6811,7120,0.940751
7120,6811,0.940751
21733,21525,0.940740
21525,21733,0.940740
21508,21744,0.940738
21744,21508,0.940738
19442,19260,0.940721
19260,19442,0.940721
6273,2634,0.940700
12407,13331,0.940689
13331,12407,0.940689
20037,22991,0.940657
22991,20037,0.940657
6250,1323,0.940638
1323,6250,0.940638
21783,21523,0.940630
21523,21783,0.940630
4199,5447,0.940622
4018,4014,0.940611
6154,3453,0.940574
3453,6154,0.940574
21611,21655,0.940567
1815,1670,0.940529
1670,1815,0.940529
21577,21399,0.940510
21498,21780,0.940506
21780,21498,0.940506
3453,6628,0.940497
3714,161,0.940482
161,3714,0.940482
8082,5914,0.940462
4466,8154,0.940416
8154,4466,0.940416
7437,6055,0.940390
7437,6056,0.940390
1746,1379,0.940363
12053,11539,0.940357
11539,12053,0.940357
7181,6910,0.940353
6211,6215,0.940318
6215,6211,0.940318
21676,21779,0.940306
2880,3678,0.940253
10427,15113,0.940246
15113,10427,0.940246
4104,5419,0.940179
9157,9547,0.940178
9547,9157,0.940178
20701,21970,0.940139
7023,6714,0.940083
2052,5254,0.940074
5254,2052,0.940074
626,4196,0.940046
21455,21681,0.940001
7618,8625,0.939926
8625,7618,0.939926
8504,7138,0.939923
7138,8504,0.939923
2944,296,0.939882
296,2944,0.939882
5211,8080,0.939854
8080,5211,0.939854
4061,7112,0.939851
7112,4061,0.939851
6249,3319,0.939846
3319,6249,0.939846
3656,4257,0.939834
4257,3656,0.939834
4601,5168,0.939833
4870,5030,0.939806
2671,587,0.939769
8011,8008,0.939750
8008,8011,0.939750
10500,9310,0.939746
9310,10500,0.939746
5553,8141,0.939740
8141,5553,0.939740
2034,7644,0.939739
7644,2034,0.939739
4865,1390,0.939694
1390,4865,0.939694
6317,3937,0.939679
3937,6317,0.939679
21384,21399,0.939668
4278,6276,0.939630
6276,4278,0.939630
9208,12815,0.939597
12815,9208,0.939597
21570,21695,0.939584
21695,21570,0.939584
10130,9265,0.939577
9265,10130,0.939577
3431,3427,0.939572
1450,4171,0.939570
7645,7216,0.939539
7216,7645,0.939539
21542,21689,0.939537
21689,21542,0.939537
6610,5082,0.939518
5082,6610,0.939518
14050,15878,0.939507
15878,14050,0.939507
7516,5605,0.939468
5605,7516,0.939468
1870,1871,0.939408
1871,1870,0.939408
3504,2274,0.939403
2274,3504,0.939403
9148,9213,0.939396
9213,9148,0.939396
21449,21575,0.939369
21575,21449,0.939369
7699,5513,0.939361
5513,7699,0.939361
4916,6910,0.939339
8045,1002,0.939338
1002,8045,0.939338
8114,6209,0.939323
3053,2963,0.939308
2963,3053,0.939308
481,494,0.939291
22980,20693,0.939288
20693,22980,0.939288
4069,3394,0.939251
3394,4069,0.939251
537,543,0.939242
543,537,0.939242
21563,21464,0.939238
6338,6430,0.939203
3661,4060,0.939190
25762,24939,0.939166
24939,25762,0.939166
4278,3330,0.939160
3330,4278,0.939160
21428,21662,0.939150
21662,21428,0.939150
9607,9608,0.939068
9608,9607,0.939068
4961,281,0.938910
281,4961,0.938910
4777,5309,0.938905
2129,1886,0.938878
1886,2129,0.938878
6531,7356,0.938860
8121,1328,0.938857
1328,8121,0.938857
3656,108,0.938818
14705,16088,0.938804
16088,14705,0.938804
15580,9565,0.938786
9565,15580,0.938786
21722,21496,0.938701
21496,21722,0.938701
4318,4018,0.938632
16056,13637,0.938599
13637,16056,0.938599
4640,6043,0.938552
6043,4640,0.938552
6044,4640,0.938552
21490,21538,0.938550
3976,3982,0.938517
3982,3976,0.938517
15310,14549,0.938482
14549,15310,0.938482
1790,5158,0.938449
5158,1790,0.938449
8114,6910,0.938446
20683,21970,0.938366
13621,16025,0.938362
16025,13621,0.938362
1849,4199,0.938361
4199,1849,0.938361
6419,4056,0.938346
3897,2530,0.938328
6433,7356,0.938262
1146,7119,0.938255
7119,1146,0.938255
7158,8154,0.938253
7086,3584,0.938245
3584,7086,0.938245
6792,6791,0.938241
6791,6792,0.938241
7613,2503,0.938240
2503,7613,0.938240
4777,5030,0.938235
3377,4777,0.938233
1888,6663,0.938209
7693,2443,0.938202
2443,7693,0.938202
21295,21471,0.938193
21471,21295,0.938193
14379,16025,0.938172
4992,3233,0.938146
21661,21384,0.938129
2835,8551,0.938071
8551,2835,0.938071
1755,5904,0.938052
5904,1755,0.938052
7308,5460,0.938049
5460,7308,0.938049
11518,14521,0.938019
14521,11518,0.938019
6375,6374,0.938010
6374,6375,0.938010
21755,21588,0.937943
21588,21755,0.937943
21320,21671,0.937882
262,261,0.937866
261,262,0.937866
4452,108,0.937808
6546,3148,0.937722
3148,6546,0.937722
6571,5004,0.937701
5004,6571,0.937701
8422,487,0.937700
21785,21694,0.937680
21694,21785,0.937680
626,5054,0.937644
6215,6744,0.937640
6744,6215,0.937640
2267,2278,0.937616
377,386,0.937588
386,377,0.937588
7615,1052,0.937570
1052,7615,0.937570
21543,21634,0.937567
3869,4775,0.937547
2100,2052,0.937505
2052,2100,0.937505
1650,8590,0.937471
16336,15860,0.937461
15860,16336,0.937461
6576,4012,0.937413
4012,6576,0.937413
2704,4028,0.937410
6358,7164,0.937382
4023,4131,0.937325
4131,4023,0.937325
21423,21676,0.937309
13163,13866,0.937242
13866,13163,0.937242
3235,1996,0.937218
21733,21655,0.937215
5144,5054,0.937213
642,7536,0.937189
830,7536,0.937189
7537,830,0.937189
7536,830,0.937189
4042,2928,0.937173
2928,4042,0.937173
4012,3656,0.937168
21702,21588,0.937162
21774,21766,0.937144
4870,4152,0.937117
4152,4870,0.937117
3428,4196,0.937074
6075,6074,0.937048
6074,6075,0.937048
21301,21429,0.936989
21429,21301,0.936989
2226,8135,0.936924
1335,8140,0.936918
8140,1335,0.936918
6410,6991,0.936917
6991,6410,0.936917
21747,21706,0.936892
7338,5728,0.936874
14776,13936,0.936857
13936,14776,0.936857
5442,211,0.936843
211,5442,0.936843
3551,1198,0.936836
1198,3551,0.936836
3457,5144,0.936796
491,1732,0.936792
1732,491,0.936792
3130,4743,0.936778
4743,3130,0.936778
15987,9972,0.936758
9972,15987,0.936758
6735,4110,0.936746
4110,6735,0.936746
9608,9610,0.936669
9610,9608,0.936669
646,647,0.936645
647,646,0.936645
5160,3035,0.936603
3035,5160,0.936603
3734,4028,0.936592
5439,1184,0.936446
8517,8519,0.936400
8519,8517,0.936400
8536,2898,0.936294
2898,8536,0.936294
2442,2425,0.936261
2425,2442,0.936261
2364,2337,0.936238
2337,2364,0.936238
6579,4357,0.936207
21393,21505,0.936195
21505,21393,0.936195
7116,1006,0.936097
19119,21803,0.936057
21803,19119,0.936057
6571,3671,0.936048
3671,6571,0.936048
836,5720,0.936042
5720,836,0.936042
3691,3826,0.935999
5266,6872,0.935986
6872,5266,0.935986
14689,10424,0.935981
10424,14689,0.935981
4189,2502,0.935977
2502,4189,0.935977
639,1742,0.935976
1742,639,0.935976
8475,8482,0.935974
8482,8475,0.935974
1388,5773,0.935944
1388,5774,0.935944
5774,1388,0.935944
5773,1388,0.935944
7023,842,0.935911
7972,7356,0.935910
4482,4221,0.935843
6579,7333,0.935771
21595,21310,0.935736
21310,21595,0.935736
5075,2880,0.935726
8602,8603,0.935715
8603,8602,0.935715
21628,21484,0.935686
3687,5550,0.935677
5550,3687,0.935677
1390,6910,0.935661
1671,4439,0.935637
4439,1671,0.935637
7695,6543,0.935617
6543,7695,0.935617
21598,21786,0.935598
4232,2039,0.935578
3161,6538,0.935557
6538,3161,0.935557
160,8125,0.935498
5442,7615,0.935491
5224,6740,0.935476
6740,5224,0.935476
4911,5619,0.935462
18276,17711,0.935441
17711,18276,0.935441
8392,8393,0.935438
8393,8392,0.935438
6740,1849,0.935398
1849,6740,0.935398
7000,4068,0.935349
4068,7000,0.935349
21772,21616,0.935306
4653,4652,0.935293
4652,4653,0.935293
7368,6775,0.935283
6775,7368,0.935283
4582,3845,0.935274
3845,4582,0.935274
7709,7283,0.935245
6775,3457,0.935244
21293,21548,0.935229
7380,7381,0.935203
7381,7380,0.935203
7364,296,0.935189
296,7364,0.935189
14317,14970,0.935189
14970,14317,0.935189
2816,7310,0.935179
7310,2816,0.935179
21964,20207,0.935154
20207,21964,0.935154
6095,8080,0.935146
8080,6095,0.935146
160,159,0.935143
159,160,0.935143
4421,403,0.935142
403,4421,0.935142
21518,21786,0.935069
21619,21736,0.935063
26882,31608,0.935053
31608,26882,0.935053
7138,5757,0.935048
5757,7138,0.935048
5234,8339,0.935044
8339,5234,0.935044
3053,3020,0.935023
3020,3053,0.935023
21478,21570,0.935019
3986,5797,0.935001
5797,3986,0.935001
214,2975,0.934990
2975,214,0.934990
2836,4601,0.934970
13122,9617,0.934909
9617,13122,0.934909
21421,21745,0.934902
1313,8528,0.934896
8528,1313,0.934896
5185,6452,0.934894
21636,21348,0.934828
21348,21636,0.934828
5033,6571,0.934815
5279,6209,0.934809
1910,7333,0.934804
5889,6043,0.934743
5890,6043,0.934743
5279,6452,0.934698
6174,1588,0.934690
1588,6174,0.934690
18296,18730,0.934635
18730,18296,0.934635
6568,6558,0.934604
6558,6568,0.934604
992,991,0.934578
991,992,0.934578
7755,191,0.934535
191,7755,0.934535
6296,6297,0.934532
6297,6296,0.934532
21520,21783,0.934475
12166,13484,0.934463
13484,12166,0.934463
2816,8343,0.934462
8343,2816,0.934462
4383,7888,0.934449
21418,21379,0.934426
6924,7010,0.934425
7010,6924,0.934425
21647,21634,0.934378
6607,47,0.934330
47,6607,0.934330
575,5211,0.934325
5211,575,0.934325
11778,15998,0.934281
15998,11778,0.934281
6603,6602,0.934280
6602,6603,0.934280
4911,6055,0.934263
4465,2928,0.934203
21635,21766,0.934194
7368,8125,0.934186
5818,1554,0.934178
1554,5818,0.934178
15115,11954,0.934130
11954,15115,0.934130
7141,1660,0.934109
1660,7141,0.934109
21585,21373,0.934095
185,8396,0.934079
8396,185,0.934079
427,319,0.934073
319,427,0.934073
7841,4278,0.934069
5628,1645,0.934059
5302,1169,0.934032
1169,5302,0.934032
6707,6706,0.934028
6706,6707,0.934028
6080,4069,0.934010
4812,4498,0.934010
21406,21702,0.934010
5032,3114,0.934007
5204,5467,0.933959
4232,626,0.933952
1876,3427,0.933941
7127,4094,0.933936
4094,7127,0.933936
3624,3626,0.933898
3626,3624,0.933898
8165,4662,0.933898
4662,8165,0.933898
458,459,0.933883
459,458,0.933883
3062,3067,0.933854
3067,3062,0.933854
18081,20695,0.933838
20695,18081,0.933838
15853,11504,0.933814
11504,15853,0.933814
21412,21708,0.933756
21708,21412,0.933756
3028,3027,0.933749
3027,3028,0.933749
4022,4023,0.933736
5967,8416,0.933716
8416,5967,0.933716
2760,2671,0.933711
2671,2760,0.933711
76,1390,0.933667
4877,7972,0.933637
7972,4877,0.933637
478,482,0.933628
423,459,0.933617
25130,22503,0.933596
22503,25130,0.933596
7181,3906,0.933578
3906,7181,0.933578
2943,2834,0.933574
165,5536,0.933548
5536,165,0.933548
5545,7069,0.933540
7069,5545,0.933540
3658,2116,0.933535
3800,3801,0.933528
3801,3800,0.933528
11395,12930,0.933527
12930,11395,0.933527
4164,6056,0.933522
4164,6055,0.933522
1755,6571,0.933465
6729,3255,0.933449
3255,6729,0.933449
7125,2625,0.933434
2625,7125,0.933434
12950,13728,0.933432
13728,12950,0.933432
5209,5206,0.933413
5206,5209,0.933413
4721,4123,0.933351
954,5144,0.933334
185,4196,0.933322
7288,1876,0.933290
16400,12199,0.933254
12199,16400,0.933254
4338,3426,0.933236
3426,4338,0.933236
954,4171,0.933229
1586,4338,0.933203
4338,1586,0.933203
21687,21737,0.933175
24481,18081,0.933143
7704,2828,0.933140
2828,7704,0.933140
4969,7010,0.933101
7010,4969,0.933101
21364,21695,0.933086
21695,21364,0.933086
2792,8313,0.933076
8313,2792,0.933076
21767,21640,0.933069
21640,21767,0.933069
3352,6576,0.932955
4042,3457,0.932950
5828,5829,0.932939
5829,5828,0.932939
3117,269,0.932924
269,3117,0.932924
2000,2062,0.932874
2062,2000,0.932874
3612,3091,0.932840
3091,3612,0.932840
7852,7851,0.932834
4140,5898,0.932834
5898,4140,0.932834
7655,7615,0.932823
2088,4012,0.932821
1092,5234,0.932815
5234,1092,0.932815
1098,1583,0.932785
1583,1098,0.932785
7349,8088,0.932764
8088,7349,0.932764
81,5102,0.932733
5102,81,0.932733
2421,2422,0.932733
2422,2421,0.932733
21414,21604,0.932729
21604,21414,0.932729
8361,5279,0.932728
6767,6766,0.932712
6766,6767,0.932712
21552,21384,0.932688
4104,1409,0.932667
3418,2836,0.932591
4289,4291,0.932591
4291,4289,0.932591
7829,7830,0.932566
7830,7829,0.932566
4405,6135,0.932544
6135,4405,0.932544
3776,6452,0.932536
4721,7527,0.932509
7527,4721,0.932509
1437,2291,0.932498
2291,1437,0.932498
8660,7390,0.932411
17458,17378,0.932379
17378,17458,0.932379
21490,21753,0.932374
18912,17913,0.932362
17913,18912,0.932362
1778,7128,0.932344
7128,1778,0.932344
21503,21480,0.932341
21480,21503,0.932341
948,309,0.932318
309,948,0.932318
21624,21701,0.932304
2688,2686,0.932258
2686,2688,0.932258
2100,5253,0.932232
1619,3964,0.932218
3964,1619,0.932218
21680,21547,0.932187
21547,21680,0.932187
2704,5467,0.932129
7371,7892,0.932100
7892,7371,0.932100
3396,1910,0.932099
1980,3826,0.932094
2873,7308,0.932084
21667,21469,0.932078
7125,6910,0.932061
25156,20000,0.932037
20000,25156,0.932037
21604,21501,0.932031
4591,4784,0.932028
4784,4591,0.932028
6546,7125,0.932005
3872,5195,0.932000
5195,3872,0.932000
3144,6428,0.931964
21725,21375,0.931963
21375,21725,0.931963
6358,8177,0.931929
4818,2582,0.931903
2582,4818,0.931903
7289,7356,0.931858
2486,5462,0.931809
10079,15878,0.931795
15878,10079,0.931795
3869,2836,0.931746
2863,1746,0.931707
1746,2863,0.931707
3235,6338,0.931706
6323,6324,0.931704
6324,6323,0.931704
6655,6651,0.931692
6651,6655,0.931692
7655,5442,0.931670
2442,7296,0.931666
7296,2442,0.931666
7119,3457,0.931666
627,2831,0.931663
2831,627,0.931663
22932,22481,0.931662
22481,22932,0.931662
7321,1172,0.931651
1172,7321,0.931651
1619,7130,0.931645
3431,7289,0.931626
3437,3883,0.931586
8707,2622,0.931562
2622,8707,0.931562
8422,481,0.931531
21568,21551,0.931525
3937,1213,0.931518
7628,6512,0.931509
6512,7628,0.931509
871,5302,0.931489
8586,3504,0.931439
3504,8586,0.931439
23974,22759,0.931436
22759,23974,0.931436
4650,4652,0.931400
5716,5483,0.931389
21421,21455,0.931365
8126,5370,0.931353
5370,8126,0.931353
7357,1158,0.931344
3172,5517,0.931336
7380,7379,0.931313
7379,7380,0.931313
3091,3339,0.931273
3339,3091,0.931273
15940,13476,0.931256
13476,15940,0.931256
2033,1124,0.931252
1124,2033,0.931252
3437,2927,0.931251
2927,3437,0.931251
14414,13621,0.931228
6010,5102,0.931169
5102,6010,0.931169
6011,5102,0.931169
5060,4383,0.931159
7492,4448,0.931147
4448,7492,0.931147
14463,15367,0.931102
15099,14463,0.931102
14463,15099,0.931102
15367,14463,0.931102
3864,6710,0.931098
6710,3864,0.931098
2944,2247,0.931093
7516,2530,0.931068
4888,4890,0.931052
2756,5467,0.931034
2333,588,0.931015
588,2333,0.931015
8042,8044,0.931003
8044,8042,0.931003
2412,954,0.930999
2406,8477,0.930991
21562,21667,0.930981
21667,21562,0.930981
1605,1600,0.930974
1600,1605,0.930974
7434,7435,0.930961
7435,7434,0.930961
6393,2686,0.930942
2686,6393,0.930942
1656,5631,0.930941
5631,1656,0.930941
21550,21488,0.930939
516,6630,0.930933
6630,516,0.930933
3198,6910,0.930931
11548,16056,0.930931
16056,11548,0.930931
4557,2070,0.930910
2070,4557,0.930910
3688,639,0.930882
639,3688,0.930882
7110,2927,0.930865
4310,1876,0.930854
2461,3401,0.930812
3401,2461,0.930812
21363,21479,0.930809
7687,1243,0.930782
1243,7687,0.930782
1271,1052,0.930753
1052,1271,0.930753
2931,5279,0.930749
5487,3035,0.930741
3035,5487,0.930741
21599,21424,0.930685
2375,2372,0.930658
2372,2375,0.930658
7617,7277,0.930653
2792,6948,0.930631
6948,2792,0.930631
3172,5309,0.930614
2038,6137,0.930611
6137,2038,0.930611
8536,1682,0.930611
7843,1821,0.930592
1821,7843,0.930592
3182,4526,0.930528
1757,1698,0.930517
7528,7390,0.930506
2603,8114,0.930499
1128,2039,0.930489
1334,8140,0.930484
8140,1334,0.930484
1798,2211,0.930484
2211,1798,0.930484
6205,3579,0.930473
3579,6205,0.930473
4840,4072,0.930459
2680,2686,0.930457
1969,8405,0.930456
8405,1969,0.930456
4862,7338,0.930455
8506,3040,0.930443
3040,8506,0.930443
3658,4196,0.930367
21534,21380,0.930334
8343,3381,0.930310
3381,8343,0.930310
7630,3035,0.930253
4259,2671,0.930250
21487,21655,0.930217
21404,21767,0.930196
21767,21404,0.930196
4812,4497,0.930183
2846,1695,0.930147
1695,2846,0.930147
6644,7138,0.930141
3890,3891,0.930126
3891,3890,0.930126
2067,2534,0.930078
2534,2067,0.930078
2381,7356,0.930060
4022,2503,0.930053
4259,6910,0.929968
6075,6076,0.929906
6076,6075,0.929906
6193,8128,0.929883
8128,6193,0.929883
161,3091,0.929857
6496,3845,0.929813
3845,6496,0.929813
6080,3394,0.929793
4642,6910,0.929786
8136,3332,0.929767
3332,8136,0.929767
6410,6872,0.929762
4940,5253,0.929755
11580,10446,0.929746
10446,11580,0.929746
5518,7283,0.929739
4669,3457,0.929726
21624,21714,0.929677
5370,7362,0.929647
7362,5370,0.929647
6942,7028,0.929642
7028,6942,0.929642
24939,26048,0.929635
26048,24939,0.929635
6786,6787,0.929628
6787,6786,0.929628
946,5309,0.929623
5436,3935,0.929600
3935,5436,0.929600
11788,13742,0.929598
13449,11788,0.929598
13742,11788,0.929598
11788,13449,0.929598
3612,161,0.929589
5791,8442,0.929565
8442,5791,0.929565
1948,3666,0.929556
3666,1948,0.929556
5032,3935,0.929535
21362,21604,0.929500
4528,4710,0.929435
7921,5173,0.929417
3442,7825,0.929387
7825,3442,0.929387
7396,6799,0.929308
6799,7396,0.929308
1313,884,0.929302
884,1313,0.929302
21371,21687,0.929292
11872,15272,0.929274
15272,11872,0.929274
8935,8937,0.929273
8937,8935,0.929273
1837,1832,0.929247
1832,1837,0.929247
4629,4110,0.929245
4110,4629,0.929245
1328,1790,0.929222
1790,1328,0.929222
66,68,0.929179
68,66,0.929179
3255,3457,0.929175
5911,6718,0.929144
6718,5911,0.929144
6489,4784,0.929140
4784,6489,0.929140
3398,3884,0.929136
21664,21326,0.929110
21326,21664,0.929110
1757,1650,0.929090
6031,5432,0.929079
5432,6031,0.929079
3904,3114,0.929052
6669,885,0.929035
11915,13089,0.929029
13089,11915,0.929029
2680,2690,0.929025
2690,2680,0.929025
21388,21562,0.929019
8361,6452,0.928933
3216,3184,0.928910
3184,3216,0.928910
20296,23203,0.928897
23203,20296,0.928897
22577,21894,0.928868
21894,22577,0.928868
6915,1543,0.928863
3269,4285,0.928787
4285,3269,0.928787
21547,21535,0.928769
21535,21547,0.928769
14439,15416,0.928722
15416,14439,0.928722
5720,5009,0.928715
5053,3114,0.928704
4313,6433,0.928695
3474,7390,0.928655
2603,3776,0.928626
3776,2603,0.928626
4413,3364,0.928561
76,587,0.928560
21442,21677,0.928541
2237,2239,0.928531
2239,2237,0.928531
3096,986,0.928480
986,3096,0.928480
21672,21480,0.928461
21480,21672,0.928461
3631,7338,0.928438
6263,4068,0.928423
4068,6263,0.928423
2268,2694,0.928384
2694,2268,0.928384
4089,3181,0.928369
3181,4089,0.928369
21589,21570,0.928359
21757,21428,0.928335
1940,842,0.928298
18387,22018,0.928270
22018,18387,0.928270
6509,6353,0.928252
6353,6509,0.928252
1242,1245,0.928252
1245,1242,0.928252
3730,5102,0.928240
1374,5605,0.928239
5605,1374,0.928239
14739,9335,0.928194
9335,14739,0.928194
4914,4913,0.928189
4913,4914,0.928189
6398,6399,0.928179
6399,6398,0.928179
6544,1208,0.928142
1208,6544,0.928142
5190,4619,0.928114
4619,5190,0.928114
15389,11537,0.928081
11537,15389,0.928081
2228,2816,0.928072
648,643,0.928004
643,648,0.928004
7526,4721,0.928002
21486,21687,0.927926
7651,7650,0.927917
7650,7651,0.927917
1010,2370,0.927907
2370,1010,0.927907
8488,4528,0.927899
1604,1597,0.927884
1597,1604,0.927884
1675,1069,0.927863
1069,1675,0.927863
3906,3364,0.927845
6544,6543,0.927843
6543,6544,0.927843
7288,7305,0.927832
7305,7288,0.927832
883,1334,0.927827
3277,3214,0.927812
3214,3277,0.927812
5149,3144,0.927791
3144,5149,0.927791
953,1742,0.927781
1742,953,0.927781
5228,2863,0.927757
1258,894,0.927746
894,1258,0.927746
4257,5462,0.927736
6851,5474,0.927714
2121,2816,0.927713
7461,3086,0.927694
5439,3735,0.927656
4289,8644,0.927649
8644,4289,0.927649
3148,7125,0.927601
2067,2530,0.927592
1940,4799,0.927591
21746,21588,0.927544
3414,3413,0.927521
3413,3414,0.927521
3332,2984,0.927486
21777,21764,0.927459
21764,21777,0.927459
21750,21479,0.927433
5129,5128,0.927428
5128,5129,0.927428
5185,2603,0.927425
2756,4028,0.927422
5053,3935,0.927407
4425,4933,0.927378
4933,4425,0.927378
7065,5015,0.927339
5015,7065,0.927339
7374,4073,0.927316
4073,7374,0.927316
16287,14763,0.927311
14763,16287,0.927311
7331,899,0.927307
899,7331,0.927307
5828,5825,0.927295
5825,5828,0.927295
5298,4056,0.927284
3484,3485,0.927283
3485,3484,0.927283
4152,4667,0.927281
574,6493,0.927280
6493,574,0.927280
6963,1703,0.927272
1703,6963,0.927272
1236,1212,0.927227
1212,1236,0.927227
21489,21740,0.927220
21740,21489,0.927220
5266,6991,0.927203
5938,8090,0.927164
8090,5938,0.927164
1923,1917,0.927144
1917,1923,0.927144
4625,2471,0.927126
2471,4625,0.927126
3583,4278,0.927113
2196,2133,0.927102
2133,2196,0.927102
2138,2706,0.927092
2706,2138,0.927092
21698,21483,0.927079
3861,3862,0.926985
3862,3861,0.926985
4473,5647,0.926921
5647,4473,0.926921
7296,2425,0.926891
2425,7296,0.926891
11968,10461,0.926889
10461,11968,0.926889
5826,5828,0.926888
629,8591,0.926853
8591,629,0.926853
9480,10855,0.926846
10855,9480,0.926846
5943,7112,0.926836
7112,5943,0.926836
5064,293,0.926820
293,5064,0.926820
14403,12029,0.926817
12029,14403,0.926817
3396,4152,0.926811
21498,21516,0.926808
21516,21498,0.926808
5946,5938,0.926804
5938,5946,0.926804
5763,7494,0.926799
7494,5763,0.926799
2088,5462,0.926779
7793,3939,0.926777
3939,7793,0.926777
4670,3457,0.926711
21514,21562,0.926708
3352,1208,0.926648
8128,4733,0.926635
4733,8128,0.926635
12374,12682,0.926597
12682,12374,0.926597
2955,3051,0.926574
3051,2955,0.926574
8617,7308,0.926546
21642,21345,0.926529
21345,21642,0.926529
2285,6256,0.926498
6256,2285,0.926498
836,3113,0.926495
3113,836,0.926495
6851,5982,0.926487
8307,4768,0.926450
4768,8307,0.926450
3589,5279,0.926400
8588,8405,0.926384
8405,8588,0.926384
21440,21388,0.926378
6749,6392,0.926355
6392,6749,0.926355
2133,4887,0.926324
4887,2133,0.926324
7462,3086,0.926322
3661,7893,0.926311
7086,5468,0.926278
5468,7086,0.926278
16535,14144,0.926225
14144,16535,0.926225
7323,7130,0.926218
5222,4340,0.926217
4340,5222,0.926217
2492,4595,0.926211
4595,2492,0.926211
2412,3428,0.926204
3781,4272,0.926194
1401,3631,0.926163
3631,1401,0.926163
4844,7130,0.926142
1660,3182,0.926135
7617,2924,0.926125
3621,7662,0.926114
7662,3621,0.926114
6857,6858,0.926100
6858,6857,0.926100
7127,7331,0.926084
7331,7127,0.926084
1286,1052,0.926053
14554,13125,0.926048
13125,14554,0.926048
5366,6377,0.926031
6377,5366,0.926031
11701,11698,0.926027
11698,11701,0.926027
8399,7125,0.925996
8809,8807,0.925965
8807,8809,0.925965
467,460,0.925956
460,467,0.925956
6629,610,0.925910
610,6629,0.925910
2777,108,0.925840
21426,21534,0.925837
21685,21744,0.925829
5348,2070,0.925822
14076,9433,0.925820
6405,7137,0.925798
7137,6405,0.925798
4013,4056,0.925781
1747,4123,0.925706
3904,3631,0.925705
21322,21506,0.925659
9213,10884,0.925639
10884,9213,0.925639
21471,21598,0.925625
8399,1390,0.925605
8504,5757,0.925553
5757,8504,0.925553
21371,21643,0.925549
1498,1555,0.925548
1555,1498,0.925548
3397,4318,0.925520
4318,3397,0.925520
8348,5442,0.925512
6263,4170,0.925482
8165,8158,0.925478
8158,8165,0.925478
5823,5828,0.925475
21489,21771,0.925463
2338,2375,0.925459
2375,2338,0.925459
21351,21776,0.925448
12156,12163,0.925447
12163,12156,0.925447
2329,2831,0.925428
2831,2329,0.925428
6563,6564,0.925421
6564,6563,0.925421
3043,4273,0.925412
1775,7129,0.925402
7129,1775,0.925402
25952,19845,0.925385
19845,25952,0.925385
64,66,0.925376
702,272,0.925374
272,702,0.925374
1271,211,0.925369
21456,21482,0.925357
21482,21456,0.925357
3708,3364,0.925344
588,3059,0.925343
3059,588,0.925343
21541,21331,0.925334
21331,21541,0.925334
8559,8558,0.925331
8558,8559,0.925331
1618,505,0.925330
505,1618,0.925330
629,8599,0.925290
8599,629,0.925290
8340,883,0.925279
883,8340,0.925279
5437,1184,0.925275
1309,1305,0.925244
1305,1309,0.925244
11631,14463,0.925232
21596,21600,0.925210
3234,6191,0.925195
6191,3234,0.925195
8642,8645,0.925170
8645,8642,0.925170
4086,5339,0.925143
5339,4086,0.925143
4414,8079,0.925118
8079,4414,0.925118
6135,6339,0.925106
6339,6135,0.925106
7613,4022,0.925105
2344,5853,0.925103
1303,2913,0.925093
2913,1303,0.925093
21998,20695,0.925092
22892,25813,0.925051
25813,22892,0.925051
1340,1435,0.925045
1435,1340,0.925045
19931,18696,0.925024
18696,19931,0.925024
7525,3487,0.925023
21316,21309,0.925022
21309,21316,0.925022
7907,8578,0.924996
8578,7907,0.924996
4313,2381,0.924980
8546,8544,0.924964
8544,8546,0.924964
8524,6010,0.924952
8524,6011,0.924952
985,5432,0.924938
5432,985,0.924938
4764,5432,0.924864
5315,34594,0.924843
34594,5315,0.924843
4086,3680,0.924799
3680,4086,0.924799
4291,8644,0.924794
8644,4291,0.924794
5224,1849,0.924771
21397,21482,0.924713
21482,21397,0.924713
311,4471,0.924708
4471,311,0.924708
21393,21731,0.924682
21731,21393,0.924682
2486,5260,0.924621
8172,2101,0.924617
2101,8172,0.924617
12626,16439,0.924617
16439,12626,0.924617
3198,4259,0.924611
7921,7972,0.924610
1089,1102,0.924591
1102,1089,0.924591
14439,15781,0.924534
15781,14439,0.924534
6031,3844,0.924524
3844,6031,0.924524
5555,7283,0.924521
648,790,0.924494
790,648,0.924494
21492,21748,0.924452
21748,21492,0.924452
4195,2591,0.924430
2591,4195,0.924430
8319,8318,0.924379
8318,8319,0.924379
21478,21364,0.924376
4708,5379,0.924325
5379,4708,0.924325
21722,21499,0.924283
21499,21722,0.924283
4632,5742,0.924214
4632,5743,0.924214
21351,21631,0.924207
7215,7458,0.924205
7458,7215,0.924205
21762,21401,0.924182
5247,6668,0.924168
6668,5247,0.924168
3595,3567,0.924123
3567,3595,0.924123
3668,2185,0.924115
2185,3668,0.924115
5898,3771,0.924107
3771,5898,0.924107
5436,5032,0.924105
11799,16056,0.924093
3474,7526,0.924091
